member_id,contact_url,first_name,last_name,constituency_name,party,parliament_email,phone,constituency_email,website,facebook,twitter
4056,https://members.parliament.uk/member/4056/contact,Nicholas,Dakin,Scunthorpe,Labour,nic.dakin.mp@parliament.uk,,,https://nicdakin.co.uk/,,
4981,https://members.parliament.uk/member/4981/contact,Ashley,Dalton,West Lancashire,Labour,ashley.dalton.mp@parliament.uk,020 7219 0005,,https://www.ashleydalton.uk,https://www.facebook.com/AshleyDaltonLabour/,https://twitter.com/AshleyDalton_MP
5191,https://members.parliament.uk/member/5191/contact,Adam,Dance,Yeovil,Liberal Democrat,adam.dance.mp@parliament.uk,,,,,
5066,https://members.parliament.uk/member/5066/contact,Steve,Darling,Torbay,Liberal Democrat,steve.darling.mp@parliament.uk,,,,https://www.facebook.com/CllrSteveDarling,
5139,https://members.parliament.uk/member/5139/contact,Emily,Darlington,Milton Keynes Central,Labour,emily.darlington.mp@parliament.uk,,,https://www.emily4mk.com,https://www.facebook.com/emily4mk,https://x.com/emily4MK
188,https://members.parliament.uk/member/188/contact,Ed,Davey,Kingston and Surbiton,Liberal Democrat,edward.davey.mp@parliament.uk,020 7219 4530,edward.davey.mp@parliament.uk,http://www.edwarddavey.co.uk,,
5177,https://members.parliament.uk/member/5177/contact,Ann,Davies,Caerfyrddin,Plaid Cymru,ann.davies.mp@parliament.uk,,,,,
4850,https://members.parliament.uk/member/4850/contact,Gareth,Davies,Grantham and Bourne,Conservative,gareth.davies.mp@parliament.uk,0207 219 4931,,https://www.garethdavies.co.uk/,https://www.facebook.com/GarethDaviesMP,https://twitter.com/garethdavies_mp
5256,https://members.parliament.uk/member/5256/contact,Jonathan,Davies,Mid Derbyshire,Labour,jonathan.davies.mp@parliament.uk,,,https://www.jonathan-davies.net,https://www.facebook.com/people/Jonathan-Davies-for-Mid-Derbyshire/61558098747057,https://x.com/Jonathan4MD
4513,https://members.parliament.uk/member/4513/contact,Mims,Davies,East Grinstead and Uckfield,Conservative,mims.davies.mp@parliament.uk,020 7219 6853,,,,https://twitter.com/mimsdavies
5317,https://members.parliament.uk/member/5317/contact,Paul,Davies,Colne Valley,Labour,paul.davies.mp@parliament.uk,,,https://pauldavies.uk,https://www.facebook.com/PaulDaviesForHVS,
5041,https://members.parliament.uk/member/5041/contact,Shaun,Davies,Telford,Labour,shaun.davies.mp@parliament.uk,01952 973 714,,https://www.shaundavies.org/,https://www.facebook.com/ShaunDaviesMP/,
4849,https://members.parliament.uk/member/4849/contact,Alex,Davies-Jones,Pontypridd,Labour,alex.daviesjones.mp@parliament.uk,0207 219 4981,,https://alexdaviesjones.laboursites.org/,https://www.facebook.com/AlexDaviesJonesMP/,https://twitter.com/AlexDaviesJones
373,https://members.parliament.uk/member/373/contact,David,Davis,Goole and Pocklington,Conservative,david.davis.mp@parliament.uk,020 7219 5900,,,,
4676,https://members.parliament.uk/member/4676/contact,Marsha,De Cordova,Battersea,Labour,marsha.decordova.mp@parliament.uk,0207 219 0209,,http://marshadecordova.co.uk/,https://www.facebook.com/marshadecordova1/,https://twitter.com/Marshadecordova
5083,https://members.parliament.uk/member/5083/contact,Bobby,Dean,Carshalton and Wallington,Liberal Democrat,bobby.dean.mp@parliament.uk,,,,https://www.facebook.com/BobbyWDean,https://x.com/Bobby_Dean
5187,https://members.parliament.uk/member/5187/contact,Josh,Dean,Hertford and Stortford,Labour,josh.dean.mp@parliament.uk,,,,,
5224,https://members.parliament.uk/member/5224/contact,Kate,Dearden,Halifax,Labour (Co-op),kate.dearden.mp@parliament.uk,,,www.kateforhalifax.com,https://www.facebook.com/KateDeardenMP,https://twitter.com/Kate_Dearden
5102,https://members.parliament.uk/member/5102/contact,Carla,Denyer,Bristol Central,Green Party,carla.denyer.mp@parliament.uk,,,,,
5169,https://members.parliament.uk/member/5169/contact,Charlie,Dewhirst,Bridlington and The Wolds,Conservative,charlie.dewhirst.mp@parliament.uk,,,https://www.charliedewhirst.uk,https://www.facebook.com/charliedewhirstuk,https://x.com/charliedewhirst
4638,https://members.parliament.uk/member/4638/contact,Tanmanjeet,Singh Dhesi,Slough,Labour,tan.dhesi.mp@parliament.uk,0207 219 1946,,http://www.tsdhesi.com/,https://www.facebook.com/tandhesi/,https://twitter.com/TanDhesi
5223,https://members.parliament.uk/member/5223/contact,Jim,Dickson,Dartford,Labour,jim.dickson.mp@parliament.uk,,,,,
5310,https://members.parliament.uk/member/5310/contact,Lee,Dillon,Newbury,Liberal Democrat,lee.dillon.mp@parliament.uk,,,https://www.leedillon.co.uk,https://www.facebook.com/LeeDillonNewbury/,https://x.com/LeeRJdillon
4008,https://members.parliament.uk/member/4008/contact,Caroline,Dinenage,Gosport,Conservative,caroline.dinenage.mp@parliament.uk,020 7219 7078; 020 7219 0198,,http://caroline4gosport.co.uk/,,https://twitter.com/cj_dinenage
5281,https://members.parliament.uk/member/5281/contact,Anna,Dixon,Shipley,Labour,anna.dixon.mp@parliament.uk,,,https://www.annadixonmp.co.uk/,https://www.facebook.com/AnnaDixonforShipley,https://x.com/annalouisedixon
4976,https://members.parliament.uk/member/4976/contact,Samantha,Dixon,Chester North and Neston,Labour,Samantha.dixon.mp@parliament.uk,020 7219 3000,,https://samantha-dixon.co.uk/,https://www.facebook.com/samdixonchester/,https://twitter.com/samanthadixonmp
4657,https://members.parliament.uk/member/4657/contact,Anneliese,Dodds,Oxford East,Labour (Co-op),anneliese.dodds.mp@parliament.uk,0207 219 2705,anneliese.dodds.casework@parliament.uk,http://www.anneliesedodds.org.uk,,
5192,https://members.parliament.uk/member/5192/contact,Helena,Dollimore,Hastings and Rye,Labour (Co-op),helena.dollimore.mp@parliament.uk,,,,,
4736,https://members.parliament.uk/member/4736/contact,Dave,Doogan,Angus and Perthshire Glens,Scottish National Party,dave.doogan.mp@parliament.uk,0207 219 3000,,https://davedooganmp.scot,https://www.facebook.com/davedoogansnp,https://twitter.com/davedoogansnp
4264,https://members.parliament.uk/member/4264/contact,Stephen,Doughty,Cardiff South and Penarth,Labour (Co-op),stephen.doughty.mp@parliament.uk,020 7219 5348,,https://www.stephendoughty.wales,https://www.facebook.com/StephenDoughtyMP,https://twitter.com/SDoughtyMP
4397,https://members.parliament.uk/member/4397/contact,Peter,Dowd,Bootle,Labour,peter.dowd.mp@parliament.uk,020 7219 8671,,https://www.peterdowd.com,,https://twitter.com/peter_dowd
4441,https://members.parliament.uk/member/4441/contact,Oliver,Dowden,Hertsmere,Conservative,oliver.dowden.mp@parliament.uk,020 7219 3415,,http://www.oliverdowden.com/,,
5275,https://members.parliament.uk/member/5275/contact,Graeme,Downie,Dunfermline and Dollar,Labour,graeme.downie.mp@parliament.uk,,,,https://www.facebook.com/GraemeDownieMP,https://x.com/GraemeDownieMP
4616,https://members.parliament.uk/member/4616/contact,Rosie,Duffield,Canterbury,Independent,rosie.duffield.mp@parliament.uk,0207 219 1183,enquiries@rosieduffieldmp.co.uk ,http://www.rosieduffieldmp.co.uk/,,https://twitter.com/RosieDuffield1
152,https://members.parliament.uk/member/152/contact,Iain,Duncan Smith,Chingford and Woodford Green,Conservative,Iain.duncansmith.mp@parliament.uk,020 7219 2667; 020 7219 2664,,http://www.iainduncansmith.org.uk/,,
5359,https://members.parliament.uk/member/5359/contact,Neil,Duncan-Jordan,Poole,Independent,neil.duncanjordan.mp@parliament.uk,01202 160740,,www.neilforpoole.co.uk,,
4995,https://members.parliament.uk/member/4995/contact,Sarah,Dyke,Glastonbury and Somerton,Liberal Democrat,sarah.dyke.mp@parliament.uk ,020 3545 2414,,https://www.sarahdyke.uk/sarah,,https://x.com/SarahDykeLD
491,https://members.parliament.uk/member/491/contact,Angela,Eagle,Wallasey,Labour,eaglea@parliament.uk,020 7219 5057,,http://www.angelaeagle.co.uk/,,https://twitter.com/angelaeagle
483,https://members.parliament.uk/member/483/contact,Maria,Eagle,Liverpool Garston,Labour,maria.eagle.mp@parliament.uk,020 7219 0551,,https://www.mariaeagle.co.uk/,,https://twitter.com/meaglemp
5262,https://members.parliament.uk/member/5262/contact,Alex,Easton,North Down,Independent,alex.easton.mp@parliament.uk,,,,,
4846,https://members.parliament.uk/member/4846/contact,Colum,Eastwood,Foyle,Social Democratic & Labour Party,colum.eastwood.mp@parliament.uk,0207 219 3000,,,,
5125,https://members.parliament.uk/member/5125/contact,Sorcha,Eastwood,Lagan Valley,Alliance,sorcha.eastwood.mp@parliament.uk,,,https://www.allianceparty.org/our_mp,,https://x.com/SorchaEastwood
5293,https://members.parliament.uk/member/5293/contact,Cat,Eccles,Stourbridge,Labour,cat.eccles.mp@parliament.uk,,,,https://www.facebook.com/cateccleslabour,https://x.com/catecclesstour
5298,https://members.parliament.uk/member/5298/contact,Lauren,Edwards,Rochester and Strood,Labour,lauren.edwards.mp@parliament.uk,,,https://www.laurenedwards.uk,https://www.facebook.com/profile.php?id=61567060693878,
5001,https://members.parliament.uk/member/5001/contact,Sarah,Edwards,Tamworth,Labour,sarah.edwards.mp@parliament.uk,01827 794 475,,,,
165,https://members.parliament.uk/member/165/contact,Clive,Efford,Eltham and Chislehurst,Labour,,020 7219 4057,clive.efford.mp@parliament.uk,http://www.cliveefford.org.uk/,,https://twitter.com/CliveEfford
5010,https://members.parliament.uk/member/5010/contact,Damien,Egan,Bristol North East,Labour,damien.egan.mp@parliament.uk,,damien.egan.mp@parliament.uk,,,
5228,https://members.parliament.uk/member/5228/contact,Maya,Ellis,Ribble Valley,Labour,maya.ellis.mp@parliament.uk,01254 964055,maya.ellis.casework@parliament.uk,,,
4572,https://members.parliament.uk/member/4572/contact,Chris,Elmore,Bridgend,Labour,Chris.Elmore.mp@parliament.uk,0207 219 3000,Chris.Elmore.mp@parliament.uk,https://www.chriselmore.wales/,https://facebook.com/ChrisElmoreMP/,https://twitter.com/cpjelmore
5095,https://members.parliament.uk/member/5095/contact,Kirith,Entwistle,Bolton North East,Labour,kirith.entwistle.mp@parliament.uk,0207 219 8701,,,https://www.facebook.com/KirithEntwistleForBoltonNorthEast,https://x.com/kirith_ae
4870,https://members.parliament.uk/member/4870/contact,Florence,Eshalomi,Vauxhall and Camberwell Green,Labour (Co-op),florence.eshalomi.mp@parliament.uk,0207 219 6552,,,,
4061,https://members.parliament.uk/member/4061/contact,Bill,Esterson,Sefton Central,Labour,bill.esterson.mp@parliament.uk,020 7219 0463,,https://www.billesterson.com/,,https://twitter.com/Bill_Esterson
4040,https://members.parliament.uk/member/4040/contact,Chris,Evans,Caerphilly,Labour (Co-op),chris.evans.mp@parliament.uk,020 7219 5025,,https://www.chrisevansmp.com/,,https://twitter.com/Chris_EvansMP
4781,https://members.parliament.uk/member/4781/contact,Luke,Evans,Hinckley and Bosworth,Conservative,luke.evans.mp@parliament.uk,0207 219 3000,,https://www.drlukeevans.org.uk/,https://www.facebook.com/drlukeevansmp/,https://twitter.com/drlukeevans
5099,https://members.parliament.uk/member/5099/contact,Miatta,Fahnbulleh,Peckham,Labour (Co-op),miatta.fahnbulleh.mp@parliament.uk,02072197634,,,,
5148,https://members.parliament.uk/member/5148/contact,Hamish,Falconer,Lincoln,Labour,hamish.falconer.mp@parliament.uk,01522 449638,,,,
5091,https://members.parliament.uk/member/5091/contact,Nigel,Farage,Clacton,Reform UK,nigel.farage.mp@parliament.uk,,,,,
5107,https://members.parliament.uk/member/5107/contact,Linsey,Farnsworth,Amber Valley,Labour,linsey.farnsworth.mp@parliament.uk,,,,,
1591,https://members.parliament.uk/member/1591/contact,Tim,Farron,Westmorland and Lonsdale,Liberal Democrat,tim.farron.mp@parliament.uk,020 7219 8519,tim@timfarron.co.uk,http://www.timfarron.co.uk/,,https://twitter.com/timfarron
5295,https://members.parliament.uk/member/5295/contact,Josh,Fenton-Glynn,Calder Valley,Labour,josh.fentonglynn.mp@parliament.uk,,,,,
5031,https://members.parliament.uk/member/5031/contact,Mark,Ferguson,Gateshead Central and Whickham,Labour,mark.ferguson.mp@parliament.uk,,,,https://www.facebook.com/people/Mark-Ferguson-for-Gateshead-Central-and-Whickham/61560612202018/,https://twitter.com/markfergusonmp
5190,https://members.parliament.uk/member/5190/contact,Patricia,Ferguson,Glasgow West,Labour,patricia.ferguson.mp@parliament.uk,,,https://patriciafergusonmp.uk/,,
4823,https://members.parliament.uk/member/4823/contact,John,Finucane,Belfast North,Sinn Féin,john.finucane.mp@parliament.uk,0207 219 3000,,,,
5053,https://members.parliament.uk/member/5053/contact,Natalie,Fleet,Bolsover,Labour,natalie.fleet.mp@parliament.uk,0207 219 5665,,,,
4735,https://members.parliament.uk/member/4735/contact,Stephen,Flynn,Aberdeen South,Scottish National Party,stephen.flynn.mp@parliament.uk,,,,,
5029,https://members.parliament.uk/member/5029/contact,Emma,Foody,Cramlington and Killingworth,Labour (Co-op),emma.foody.mp@parliament.uk,,,https://www.emmafoody.com,https://facebook.com/emmalfoody,https://x.com/efoody
5291,https://members.parliament.uk/member/5291/contact,Catherine,Fookes,Monmouthshire,Labour,catherine.fookes.mp@parliament.uk,,,,https://www.facebook.com/CatherineFookesForMonmouth,https://x.com/CatherineFookes
4942,https://members.parliament.uk/member/4942/contact,Richard,Foord,Honiton and Sidmouth,Liberal Democrat,richard.foord.mp@parliament.uk,02072 198 349,,https://www.richardfoord.org.uk,https://www.facebook.com/richardfoordld,https://www.twitter.com/richardfoordld
5322,https://members.parliament.uk/member/5322/contact,Will,Forster,Woking,Liberal Democrat,will.forster.mp@parliament.uk,,,https://willforster.co.uk,https://www.facebook.com/WillforWoking,https://x.com/WillForster
5209,https://members.parliament.uk/member/5209/contact,Peter,Fortune,Bromley and Biggin Hill,Conservative,peter.fortune.mp@parliament.uk,020 7219 6033,,www.peterfortune.co.uk,https://www.facebook.com/PeterTFortune/,https://x.com/petertfortune
5074,https://members.parliament.uk/member/5074/contact,Paul,Foster,South Ribble,Labour,paul.foster.mp@parliament.uk,,paul.foster.mp@parliament.uk,https://www.paulfostermp.com,https://www.facebook.com/PaulFosterMP,
5101,https://members.parliament.uk/member/5101/contact,Ashley,Fox,Bridgwater,Conservative,ashley.fox.mp@parliament.uk,,,www.ashleyfox.org.uk,https://www.facebook.com/Ashley7Fox,https://x.com/Ashley7Fox
4491,https://members.parliament.uk/member/4491/contact,Vicky,Foxcroft,Lewisham North,Labour,vicky.foxcroft.mp@parliament.uk,020 7219 5934,,http://www.vickyfoxcroft.org.uk/,https://www.facebook.com/VickyFoxcroftLabour,https://twitter.com/vickyfoxcroft
4753,https://members.parliament.uk/member/4753/contact,Mary,Kelly Foy,City of Durham,Labour,mary.foy.mp@parliament.uk,0207 219 3000,,,,
5184,https://members.parliament.uk/member/5184/contact,Daniel,Francis,Bexleyheath and Crayford,Labour,daniel.francis.mp@parliament.uk,0207 219 5278,,https://www.danielfrancis.uk,https://www.facebook.com/DanielFrancisforBexCray,https://x.com/danfrancis02
1444,https://members.parliament.uk/member/1444/contact,Mark,Francois,Rayleigh and Wickford,Conservative,mark.francois.mp@parliament.uk,020 7219 8287,,,,
5313,https://members.parliament.uk/member/5313/contact,Zöe,Franklin,Guildford,Liberal Democrat,zoe.franklin.mp@parliament.uk,,,,https://www.facebook.com/zoefranklin4guildford,https://x.com/zoefranklinld
4020,https://members.parliament.uk/member/4020/contact,George,Freeman,Mid Norfolk,Conservative,george.freeman.mp@parliament.uk,0207 219 6502,george.freeman.mp@parliament.uk,http://www.georgefreeman.co.uk/,,https://twitter.com/GeorgeFreemanMP
4932,https://members.parliament.uk/member/4932/contact,Louie,French,Old Bexley and Sidcup,Conservative,louie.french.mp@parliament.uk,0207 219 5446,,https://www.louiefrench.org.uk/,https://www.facebook.com/louiefrenchbexley,https://twitter.com/louie_french
4637,https://members.parliament.uk/member/4637/contact,James,Frith,Bury North,Labour,james.frith.mp@parliament.uk,,,,https://www.facebook.com/JamesFrithBury,https://x.com/JamesFrith
3912,https://members.parliament.uk/member/3912/contact,Richard,Fuller,North Bedfordshire,Conservative,richard.fuller.mp@parliament.uk,0207 219 8602,,https://www.richardfuller.co.uk/,https://www.facebook.com/RichardFullerBedfordshire/,
4571,https://members.parliament.uk/member/4571/contact,Gill,Furniss,Sheffield Brightside and Hillsborough,Labour,gill.furniss.mp@parliament.uk,0207 219 0364,,https://gillfurniss.com,,https://twitter.com/gillfurnissmp
87,https://members.parliament.uk/member/87/contact,Roger,Gale,Herne Bay and Sandwich,Conservative,galerj@parliament.uk,020 7219 4087,suzy@galemail.com,https://www.rogergale.com,https://www.facebook.com/north.thanet.roger.gale,
146,https://members.parliament.uk/member/146/contact,Barry,Gardiner,Brent West,Labour,barry.gardiner.mp@parliament.uk,020 7219 4046,,http://www.barrygardiner.com,,https://twitter.com/BarryGardiner
5334,https://members.parliament.uk/member/5334/contact,Allison,Gardner,Stoke-on-Trent South,Labour,allison.gardner.mp@parliament.uk,,,https://allisongardner.co.uk/,https://www.facebook.com/Allison4StokeSouth/,https://x.com/AllisonCGardner
4074,https://members.parliament.uk/member/4074/contact,Mark,Garnier,Wyre Forest,Conservative,mark.garnier.mp@parliament.uk,020 7219 7198,,http://www.markgarnier.co.uk/,,https://twitter.com/Mark4WyreForest
5353,https://members.parliament.uk/member/5353/contact,Anna,Gelderd,South East Cornwall,Labour,anna.gelderd.mp@parliament.uk,,,,,
5185,https://members.parliament.uk/member/5185/contact,Alan,Gemmell,Central Ayrshire,Labour,alan.gemmell.mp@parliament.uk,,alan.gemmell.mp@parliament.uk,https://www.alangemmell.co.uk/,https://www.facebook.com/AlanGemmellMP/,https://x.com/alangemmell
227,https://members.parliament.uk/member/227/contact,Andrew,George,St Ives,Liberal Democrat,andrew.george.mp@parliament.uk,,,,,
5104,https://members.parliament.uk/member/5104/contact,Gill,German,Clwyd North,Labour,gill.german.mp@parliament.uk,,,,,
4434,https://members.parliament.uk/member/4434/contact,Stephen,Gethins,Arbroath and Broughty Ferry,Scottish National Party,stephen.gethins.mp@parliament.uk,,,,,
4460,https://members.parliament.uk/member/4460/contact,Nusrat,Ghani,Sussex Weald,Conservative,nusrat.ghani.mp@parliament.uk,020 7219 4619,,http://www.nusghani.org.uk/,https://www.facebook.com/NusGhaniofficial ,https://x.com/nus_ghani
5239,https://members.parliament.uk/member/5239/contact,Sarah,Gibson,Chippenham,Liberal Democrat,sarah.gibson.mp@parliament.uk,,,,,
5188,https://members.parliament.uk/member/5188/contact,Tracy,Gilbert,Edinburgh North and Leith,Labour,tracy.gilbert.mp@parliament.uk,,,,https://www.facebook.com/TracyGilbertENL/,https://x.com/tracygilbert72
4603,https://members.parliament.uk/member/4603/contact,Preet,Kaur Gill,Birmingham Edgbaston,Labour (Co-op),preet.gill.mp@parliament.uk,0207 219 2879,,https://www.preetkaurgill.co.uk/,https://www.facebook.com/PreetKaurGillMP/,https://twitter.com/PreetKGillMP
5252,https://members.parliament.uk/member/5252/contact,Rachel,Gilmour,Tiverton and Minehead,Liberal Democrat,rachel.gilmour.mp@parliament.uk,,,,,
5181,https://members.parliament.uk/member/5181/contact,Becky,Gittins,Clwyd East,Labour,becky.gittins.mp@parliament.uk,,becky.gittins.mp@parliament.uk,,,
4051,https://members.parliament.uk/member/4051/contact,John,Glen,Salisbury,Conservative,john.glen.mp@parliament.uk,020 7219 2675,,http://www.johnglen.org.uk/,https://www.facebook.com/johnglenmp,https://twitter.com/JohnGlenUK
4126,https://members.parliament.uk/member/4126/contact,Mary,Glindon,Newcastle upon Tyne East and Wallsend,Labour,mary.glindon.mp@parliament.uk,020 7219 3000,,https://maryglindon.com,,
5318,https://members.parliament.uk/member/5318/contact,Olly,Glover,Didcot and Wantage,Liberal Democrat,olly.glover.mp@parliament.uk,,,,,
5073,https://members.parliament.uk/member/5073/contact,Marie,Goldman,Chelmsford,Liberal Democrat,marie.goldman.mp@parliament.uk,0207 219 6364,,,https://www.facebook.com/MarieGoldmanLD/,
5205,https://members.parliament.uk/member/5205/contact,Ben,Goldsborough,South Norfolk,Labour,ben.goldsborough.mp@parliament.uk,,,,,
5032,https://members.parliament.uk/member/5032/contact,Tom,Gordon,Harrogate and Knaresborough,Liberal Democrat,tom.gordon.mp@parliament.uk,,,,https://www.facebook.com/tomgordonLD/,https://x.com/tomgordonLD
5036,https://members.parliament.uk/member/5036/contact,Jodie,Gosling,Nuneaton,Labour,jodie.gosling.mp@parliament.uk,020 7219 2421,,https://www.jodiegosling.co.uk,,
5305,https://members.parliament.uk/member/5305/contact,Georgia,Gould,Queen's Park and Maida Vale,Labour,georgia.gould.mp@parliament.uk,020 8968 7999,,,,https://x.com/georgia_gould
5170,https://members.parliament.uk/member/5170/contact,John,Grady,Glasgow East,Labour,john.grady.mp@parliament.uk,,,https://www.johngrady.uk,https://www.facebook.com/JohnGradyLabour/,https://x.com/johnadgrady
4018,https://members.parliament.uk/member/4018/contact,Helen,Grant,Maidstone and Malling,Conservative,helen.grant.mp@parliament.uk,020 7219 7107,,http://www.helengrant.org/,,https://twitter.com/HelenGrantMP
4918,https://members.parliament.uk/member/4918/contact,Sarah,Green,Chesham and Amersham,Liberal Democrat,sarah.green.mp@parliament.uk,0207 219 3000,,,,
4029,https://members.parliament.uk/member/4029/contact,Lilian,Greenwood,Nottingham South,Labour,lilian.greenwood.mp@parliament.uk,020 7219 7122,,http://www.liliangreenwood.co.uk/,,https://twitter.com/LilianGreenwood
4874,https://members.parliament.uk/member/4874/contact,Andrew,Griffith,Arundel and South Downs,Conservative,andrew.griffith.mp@parliament.uk,,,https://www.andrewgriffithmp.com/,https://www.facebook.com/AndrewGriffithASD,https://twitter.com/griffitha
1541,https://members.parliament.uk/member/1541/contact,Nia,Griffith,Llanelli,Labour,nia.griffith.mp@parliament.uk,020 7219 4903,,http://niagriffith.org.uk/,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,https://twitter.com/NiaGriffithMP
5203,https://members.parliament.uk/member/5203/contact,Alison,Griffiths,Bognor Regis and Littlehampton,Conservative,alison.griffiths.mp@parliament.uk,,,,https://www.facebook.com/AlisonGriffithsMP/,
1506,https://members.parliament.uk/member/1506/contact,Andrew,Gwynne,Gorton and Denton,Independent,gwynnea@parliament.uk,020 7219 4708,,http://www.andrewgwynne.co.uk,https://www.facebook.com/GwynneMP,https://twitter.com/GwynneMP
5149,https://members.parliament.uk/member/5149/contact,Amanda,Hack,North West Leicestershire,Labour,amanda.hack.mp@parliament.uk,,,,,
4473,https://members.parliament.uk/member/4473/contact,Louise,Haigh,Sheffield Heeley,Labour,louise.haigh.mp@parliament.uk,0207 219 5255,louise.haigh.mp@parliament.uk,http://www.louisehaigh.org.uk/,,https://twitter.com/louhaigh
5154,https://members.parliament.uk/member/5154/contact,Sarah,Hall,Warrington South,Labour (Co-op),sarah.hall.mp@parliament.uk,,,https://sarahhall.co.uk,https://facebook.com/SarahHallLabour,https://twitter.com/sarah_hall81
415,https://members.parliament.uk/member/415/contact,Fabian,Hamilton,Leeds North East,Labour,fabian.hamilton.mp@parliament.uk,020 7219 3493,fabian.hamilton.mp@parliament.uk,https://fabianhamilton.laboursites.org/,,
4938,https://members.parliament.uk/member/4938/contact,Paulette,Hamilton,Birmingham Erdington,Labour,paulette.hamilton.mp@parliament.uk,,paulette.hamilton.mp@parliament.uk ,https://paulettehamilton.org/,https://www.facebook.com/PauletteHamiltonMP,https://twitter.com/PauletteHamilto
4827,https://members.parliament.uk/member/4827/contact,Claire,Hanna,Belfast South and Mid Down,Social Democratic & Labour Party,claire.hanna.mp@parliament.uk,0207 219 3000,,,https://www.facebook.com/ClaireHannaSDLP,https://x.com/ClaireHanna
5299,https://members.parliament.uk/member/5299/contact,Monica,Harding,Esher and Walton,Liberal Democrat,monica.harding.mp@parliament.uk,,,,https://www.facebook.com/MonicaHardingEsherWalton,https://x.com/monicabeharding
4645,https://members.parliament.uk/member/4645/contact,Emma,Hardy,Kingston upon Hull West and Haltemprice,Labour,emma.hardy.mp@parliament.uk,,,,,
4480,https://members.parliament.uk/member/4480/contact,Carolyn,Harris,Neath and Swansea East,Labour,carolyn.harris.mp@parliament.uk,020 7219 4316,,http://www.carolynharris.org.uk/,,https://twitter.com/carolynharris24
3948,https://members.parliament.uk/member/3948/contact,Rebecca,Harris,Castle Point,Conservative,rebecca.harris.mp@parliament.uk,020 7219 7206,,,,
5217,https://members.parliament.uk/member/5217/contact,Lloyd,Hatton,South Dorset,Labour,lloyd.hatton.mp@parliament.uk,,,,,
4510,https://members.parliament.uk/member/4510/contact,Helen,Hayes,Dulwich and West Norwood,Labour,helen.hayes.mp@parliament.uk,020 7219 6971,,http://www.helenhayes.org.uk/,https://www.facebook.com/helenhayes4DaWN/,https://twitter.com/helenhayes_
350,https://members.parliament.uk/member/350/contact,John,Hayes,South Holland and The Deepings,Conservative,hayesj@parliament.uk,020 7219 1389,davieshm@parliament.uk,,,
5210,https://members.parliament.uk/member/5210/contact,Tom,Hayes,Bournemouth East,Labour,tom.hayes.mp@parliament.uk,,,https://www.tomhayes.org.uk/,https://www.facebook.com/TomHayesMP/,
5306,https://members.parliament.uk/member/5306/contact,Claire,Hazelgrove,Filton and Bradley Stoke,Labour,claire.hazelgrove.mp@parliament.uk,,,,,
4636,https://members.parliament.uk/member/4636/contact,Chris,Hazzard,South Down,Sinn Féin,chris.hazzard.mp@parliament.uk,0207 219 4004,southdownmp@gmail.com,,,https://twitter.com/ChrisHazzardSF
400,https://members.parliament.uk/member/400/contact,John,Healey,Rawmarsh and Conisbrough,Labour,john.healey.mp@parliament.uk,020 7219 4031,john.healey.mp@parliament.uk,http://www.johnhealeymp.co.uk,,https://twitter.com/JohnHealey_MP
473,https://members.parliament.uk/member/473/contact,Mark,Hendrick,Preston,Labour (Co-op),mark.hendrick.mp@parliament.uk,020 7219 4791,,http://www.prestonmp.co.uk,https://www.facebook.com/profile.php?id=61555804333373,https://twitter.com/MpHendrick
5078,https://members.parliament.uk/member/5078/contact,Pippa,Heylings,South Cambridgeshire,Liberal Democrat,pippa.heylings.mp@parliament.uk,,,https://www.pippaheylings.org.uk,https://www.facebook.com/pippaheylings,https://x.com/pippaheylings
1524,https://members.parliament.uk/member/1524/contact,Meg,Hillier,Hackney South and Shoreditch,Labour (Co-op),meghilliermp@parliament.uk,020 7219 5325,,http://www.meghillier.com/,,https://twitter.com/Meg_HillierMP
5244,https://members.parliament.uk/member/5244/contact,Chris,Hinchliff,North East Hertfordshire,Independent,chris.hinchliff.mp@parliament.uk,,,,https://www.facebook.com/chrishinchliffmp,
5264,https://members.parliament.uk/member/5264/contact,Jonathan,Hinder,Pendle and Clitheroe,Labour,jonathan.hinder.mp@parliament.uk,,,,https://www.facebook.com/jonathanpendleandcltheroe/,https://x.com/Jonathan_Hinder
3969,https://members.parliament.uk/member/3969/contact,Damian,Hinds,East Hampshire,Conservative,damian.hinds.mp@parliament.uk,020 7219 7057,,http://www.damianhinds.com/,,
4494,https://members.parliament.uk/member/4494/contact,Simon,Hoare,North Dorset,Conservative,simon.hoare.mp@parliament.uk,020 7219 5697,,,,https://twitter.com/simon4ndorset
4602,https://members.parliament.uk/member/4602/contact,Wera,Hobhouse,Bath,Liberal Democrat,wera.hobhouse.mp@parliament.uk,020 7219 2093,office@werahobhouse.co.uk,,https://www.facebook.com/WeraHobhouse,https://twitter.com/Wera_Hobhouse
1521,https://members.parliament.uk/member/1521/contact,Sharon,Hodgson,Washington and Gateshead South,Labour,sharon.hodgson.mp@parliament.uk,020 7219 5160,sharon.hodgson.mp@parliament.uk,http://www.sharonhodgson.org/,,https://twitter.com/SharonHodgsonMP
4813,https://members.parliament.uk/member/4813/contact,Richard,Holden,Basildon and Billericay,Conservative,richard.holden.mp@parliament.uk,0207 219 3059,,https://www.richardholden.org.uk,https://www.facebook.com/Richard4BasildonAndBillericay,https://twitter.com/RicHolden
